DT,CO2,TVOC
2015-06-03 02:25:54.0,0,0
2015-06-03 02:27:54.0,1424,512
2015-06-03 02:58:47.0,912,256
2015-06-03 08:22:27.0,1424,512
2015-06-03 08:27:56.0,1424,512
2015-06-03 08:33:25.0,712,156
2015-06-03 08:38:56.0,704,152
2015-06-03 08:44:28.0,728,164
2015-06-03 08:49:59.0,912,256
2015-06-03 08:55:28.0,1032,316
2015-06-03 09:00:59.0,768,184
2015-06-03 09:06:28.0,952,276
2015-06-03 09:11:59.0,1080,340
2015-06-03 09:17:28.0,768,184
2015-06-03 09:22:59.0,944,272
2015-06-03 09:28:30.0,1080,340
2015-06-03 09:34:01.0,1200,400
2015-06-03 09:39:33.0,1280,440
2015-06-03 09:45:03.0,1344,472
2015-06-03 09:50:32.0,1408,504
2015-06-03 09:56:03.0,1416,508
2015-06-03 10:01:34.0,1416,508
2015-06-03 10:07:05.0,1416,508
2015-06-03 10:12:34.0,1624,612
2015-06-03 10:18:05.0,1656,628
2015-06-03 10:23:34.0,1416,508
2015-06-03 10:29:06.0,1416,508
2015-06-03 10:34:36.0,1328,464
2015-06-03 10:40:07.0,1224,412
2015-06-03 10:41:41.0,1424,512
2015-06-03 10:47:11.0,1424,512
2015-06-03 10:52:41.0,704,152
2015-06-03 10:58:09.0,912,256
2015-06-03 11:03:39.0,712,156
2015-06-03 11:09:08.0,728,164
2015-06-03 11:14:37.0,728,164
2015-06-03 11:20:06.0,712,156
2015-06-03 11:25:34.0,728,164
2015-06-03 11:31:01.0,912,256
2015-06-03 11:36:31.0,1032,316
2015-06-03 11:42:00.0,1168,384
2015-06-03 11:47:29.0,1240,420
2015-06-03 11:52:59.0,1256,428
2015-06-03 11:58:27.0,1344,472
2015-06-03 12:03:56.0,1400,500
2015-06-03 12:09:24.0,1416,508
2015-06-03 12:14:52.0,1416,508
2015-06-03 12:20:20.0,1416,508
2015-06-03 12:25:49.0,1352,476
2015-06-03 12:31:18.0,1304,452
2015-06-03 12:36:48.0,1256,428
2015-06-03 12:42:15.0,1200,400
2015-06-03 12:47:45.0,1168,384
2015-06-03 12:53:14.0,1168,384
2015-06-03 12:58:43.0,1168,384
2015-06-03 13:04:12.0,1096,348
2015-06-03 13:09:39.0,1176,388
2015-06-03 13:15:09.0,1200,400
2015-06-03 13:20:38.0,1120,360
2015-06-03 13:26:06.0,1072,336
2015-06-03 13:31:34.0,1024,312
2015-06-03 13:37:04.0,968,284
2015-06-03 13:41:53.0,0,0
2015-06-03 13:44:54.0,1424,512
2015-06-03 13:44:57.0,1424,512
2015-06-03 13:45:00.0,1424,512
2015-06-03 13:45:03.0,1424,512
2015-06-03 13:45:06.0,1424,512
2015-06-03 13:45:09.0,1424,512
2015-06-03 13:45:11.0,1424,512
2015-06-03 13:45:14.0,1424,512
2015-06-03 13:45:17.0,1424,512
2015-06-03 13:45:20.0,1424,512
2015-06-03 13:45:23.0,1424,512
2015-06-03 13:45:26.0,1424,512
2015-06-03 13:45:28.0,696,148
2015-06-03 13:45:31.0,1424,512
2015-06-03 13:45:34.0,1424,512
2015-06-03 13:45:37.0,1424,512
2015-06-03 13:45:40.0,1424,512
2015-06-03 13:45:43.0,1424,512
2015-06-03 13:45:45.0,1424,512
2015-06-03 13:45:48.0,1424,512
2015-06-03 13:45:51.0,1424,512
2015-06-03 13:45:54.0,1424,512
2015-06-03 13:45:57.0,1424,512
2015-06-03 13:46:00.0,1424,512
2015-06-03 13:46:02.0,1424,512
2015-06-03 13:46:05.0,1424,512
2015-06-03 13:46:08.0,1424,512
2015-06-03 13:46:11.0,1424,512
2015-06-03 13:46:14.0,1424,512
2015-06-03 13:46:17.0,1424,512
2015-06-03 13:46:19.0,1424,512
2015-06-03 13:46:22.0,1424,512
2015-06-03 13:52:20.0,752,176
2015-06-03 14:00:54.0,912,256
2015-06-03 14:09:30.0,1032,316
